,user_id,rt,response,round,context,strategy,other,self
1473,151,2.62,1,43,2.0,MCC,74.0,14.0
1474,151,-6.64,0,44,3.0,MCC,0.0,30.0
1475,151,-15.97,0,45,3.0,MCC,0.0,30.0
1476,151,-7.0,0,46,3.0,MCC,0.0,30.0
1477,151,-4.4,0,47,3.0,MCC,0.0,30.0
1478,151,-8.53,0,48,3.0,MCC,0.0,30.0
1479,151,-4.24,0,49,3.0,MCC,0.0,30.0
1480,151,-4.86,0,50,2.0,MCC,0.0,20.0
1481,151,-3.41,0,51,3.0,MCC,0.0,30.0
1482,151,-3.48,0,52,3.0,MCC,0.0,30.0
1483,151,-3.42,0,53,2.0,MCC,0.0,20.0
1484,151,-2.63,0,54,2.0,MCC,0.0,20.0
1485,151,-4.83,0,55,2.0,MCC,0.0,20.0
1486,151,-3.01,0,56,2.0,MCC,0.0,20.0
1487,151,-2.62,0,57,2.0,MCC,0.0,20.0
1488,151,-3.4,0,58,3.0,MCC,0.0,30.0
1489,77,-26.54,0,2,2.0,MCC,0.0,20.0
1490,77,-7.2,0,3,5.0,MCC,0.0,50.0
1491,77,-7.79,0,4,2.0,MCC,0.0,20.0
1492,77,-6.18,0,5,4.0,MCC,0.0,40.0
1493,77,-3.18,0,6,2.0,MCC,0.0,20.0
1494,77,-3.54,0,7,2.0,MCC,0.0,20.0
1495,77,-5.64,0,8,2.0,MCC,0.0,20.0
1496,77,-5.62,0,9,2.0,MCC,0.0,20.0
1497,77,-6.08,0,10,2.0,MCC,0.0,20.0
1498,77,-2.95,0,11,2.0,MCC,0.0,20.0
1499,77,-14.67,0,12,0.0,MCC,0.0,0.0
1500,77,-2.66,0,13,2.0,MCC,0.0,20.0
1501,77,-1.94,0,14,2.0,MCC,0.0,20.0
1502,77,-3.19,0,15,2.0,MCC,0.0,20.0
1503,77,-3.08,0,16,4.0,MCC,0.0,40.0
1504,77,-4.11,0,17,3.0,MCC,0.0,30.0
1505,77,11.33,1,18,0.0,MCC,80.0,0.0
1506,77,10.52,1,19,2.0,MCC,74.0,14.0
1507,77,-8.17,0,20,2.0,MCC,0.0,20.0
1508,77,-2.33,0,21,3.0,MCC,0.0,30.0
1509,77,-5.78,0,22,0.0,MCC,0.0,0.0
1510,77,-4.59,0,23,1.0,MCC,0.0,10.0
1511,77,-3.73,0,24,3.0,MCC,0.0,30.0
1512,77,-7.58,0,25,3.0,MCC,0.0,30.0
1513,77,-6.28,0,26,5.0,MCC,0.0,50.0
1514,77,-2.16,0,27,3.0,MCC,0.0,30.0
1515,77,-2.29,0,28,2.0,MCC,0.0,20.0
1516,77,-3.9,0,29,3.0,MCC,0.0,30.0
1517,77,-3.7,0,30,1.0,MCC,0.0,10.0
1518,77,-1.67,0,31,2.0,MCC,0.0,20.0
1519,77,-2.63,0,32,2.0,MCC,0.0,20.0
1520,77,-8.99,0,33,2.0,MCC,0.0,20.0
1521,77,-2.08,0,34,3.0,MCC,0.0,30.0
1522,77,-4.45,0,35,2.0,MCC,0.0,20.0
1523,77,-1.96,0,36,2.0,MCC,0.0,20.0
1524,77,-2.47,0,37,2.0,MCC,0.0,20.0
1525,77,-5.59,0,38,4.0,MCC,0.0,40.0
1526,77,-2.78,0,39,2.0,MCC,0.0,20.0
1527,77,-1.94,0,40,1.0,MCC,0.0,10.0
1528,77,-5.2,0,41,2.0,MCC,0.0,20.0
1529,77,-2.8,0,42,0.0,MCC,0.0,0.0
1530,77,-3.97,0,43,1.0,MCC,0.0,10.0
1531,77,-4.01,0,44,4.0,MCC,0.0,40.0
1532,77,-4.77,0,45,2.0,MCC,0.0,20.0
1533,77,-8.78,0,46,1.0,MCC,0.0,10.0
1534,77,-3.28,0,47,1.0,MCC,0.0,10.0
1535,77,-5.27,0,48,2.0,MCC,0.0,20.0
1536,77,-3.36,0,49,3.0,MCC,0.0,30.0
1537,77,-2.76,0,50,2.0,MCC,0.0,20.0
1538,77,-4.23,0,51,3.0,MCC,0.0,30.0
1539,77,-2.96,0,52,2.0,MCC,0.0,20.0
1540,77,-7.22,0,53,1.0,MCC,0.0,10.0
1541,77,-3.26,0,54,1.0,MCC,0.0,10.0
1542,77,-14.04,0,55,2.0,MCC,0.0,20.0
1543,77,-6.1,0,56,1.0,MCC,0.0,10.0
1544,77,-4.2,0,57,2.0,MCC,0.0,20.0
1545,77,-7.49,0,58,2.0,MCC,0.0,20.0
1546,79,-8.78,0,1,,PD,0.0,10.0
1547,79,-8.66,0,2,4.0,PD,0.0,40.0
1548,79,-9.41,0,3,5.0,PD,0.0,50.0
1549,79,-4.74,0,4,1.0,PD,0.0,10.0
1550,79,-11.37,0,5,3.0,PD,0.0,30.0
1551,79,-6.75,0,6,1.0,PD,0.0,10.0
1552,79,-8.68,0,7,3.0,PD,0.0,30.0
1553,79,-6.21,0,8,1.0,PD,0.0,10.0
1554,79,-4.23,0,9,0.0,PD,0.0,0.0
1555,79,-7.29,0,10,3.0,PD,0.0,30.0
1556,79,-8.63,0,11,1.0,PD,0.0,10.0
1557,79,-11.11,0,12,2.0,PD,0.0,20.0
1558,79,-8.99,0,13,0.0,PD,0.0,0.0
1559,79,-10.15,0,14,3.0,PD,0.0,30.0
1560,79,6.16,1,15,1.0,PD,77.0,7.0
1561,79,-4.89,0,16,4.0,PD,0.0,40.0
1562,79,-4.31,0,17,2.0,PD,0.0,20.0
1563,79,-4.12,0,18,1.0,PD,0.0,10.0
1564,79,6.29,1,19,2.0,PD,74.0,14.0
1565,79,-3.15,0,20,2.0,PD,0.0,20.0
1566,79,-6.35,0,21,3.0,PD,0.0,30.0
1567,79,-2.55,0,22,0.0,PD,0.0,0.0
1568,79,3.99,1,23,0.0,PD,80.0,0.0
1569,79,-5.48,0,24,3.0,PD,0.0,30.0
1570,79,-13.47,0,25,1.0,PD,0.0,10.0
1571,79,-10.12,0,26,3.0,PD,0.0,30.0
1572,79,-5.56,0,27,3.0,PD,0.0,30.0
1573,79,4.73,1,28,0.0,PD,80.0,0.0
1574,79,-2.54,0,29,2.0,PD,0.0,20.0
1575,79,-1.89,0,30,0.0,PD,0.0,0.0
1576,79,-6.89,0,31,1.0,PD,0.0,10.0
1577,79,4.35,1,32,1.0,PD,77.0,7.0
1578,79,-7.51,0,33,2.0,PD,0.0,20.0
1579,79,-5.66,0,34,1.0,PD,0.0,10.0
1580,79,-4.47,0,35,1.0,PD,0.0,10.0
1581,79,5.17,1,36,1.0,PD,77.0,7.0
1582,79,-4.12,0,37,1.0,PD,0.0,10.0
1583,79,-4.47,0,38,3.0,PD,0.0,30.0
1584,79,-3.53,0,39,1.0,PD,0.0,10.0
1585,79,-3.07,0,40,1.0,PD,0.0,10.0
1586,79,-3.62,0,41,1.0,PD,0.0,10.0
1587,79,-2.56,0,42,0.0,PD,0.0,0.0
1588,79,-7.64,0,43,1.0,PD,0.0,10.0
1589,79,-4.72,0,44,3.0,PD,0.0,30.0
1590,79,-3.82,0,45,2.0,PD,0.0,20.0
1591,79,-3.18,0,46,1.0,PD,0.0,10.0
1592,79,-5.48,0,47,2.0,PD,0.0,20.0
1593,79,-3.41,0,48,1.0,PD,0.0,10.0
1594,79,-4.68,0,49,2.0,PD,0.0,20.0
1595,79,-2.14,0,50,1.0,PD,0.0,10.0
1596,79,-4.88,0,51,2.0,PD,0.0,20.0
1597,79,-4.1,0,52,1.0,PD,0.0,10.0
1598,79,-2.48,0,53,0.0,PD,0.0,0.0
1599,79,6.2,1,54,0.0,PD,80.0,0.0
1600,79,-2.94,0,55,0.0,PD,0.0,0.0
1601,79,-4.58,0,56,0.0,PD,0.0,0.0
1602,79,-2.05,0,57,1.0,PD,0.0,10.0
1603,79,-2.34,0,58,1.0,PD,0.0,10.0
1604,81,3.1,1,1,,PD,7.0,7.0
1605,81,4.73,1,2,4.0,PD,68.0,28.0
1606,81,-5.29,0,3,5.0,PD,0.0,50.0
1607,81,3.38,1,4,3.0,PD,71.0,21.0
1608,81,-9.67,0,5,3.0,PD,0.0,30.0
1609,81,4.24,1,6,3.0,PD,71.0,21.0
1610,81,-7.67,0,7,3.0,PD,0.0,30.0
1611,81,-2.92,0,8,3.0,PD,0.0,30.0
1612,81,3.26,1,9,2.0,PD,74.0,14.0
1613,81,-5.16,0,10,2.0,PD,0.0,20.0
1614,81,-6.35,0,11,3.0,PD,0.0,30.0
1615,81,-6.53,0,12,4.0,PD,0.0,40.0
1616,81,4.1,1,13,1.0,PD,77.0,7.0
1617,81,-6.34,0,14,2.0,PD,0.0,20.0
1618,81,7.21,1,15,4.0,PD,68.0,28.0
1619,81,-8.2,0,16,5.0,PD,0.0,50.0
1620,81,2.99,1,17,3.0,PD,71.0,21.0
1621,81,-17.97,0,18,2.0,PD,0.0,20.0
1622,81,-5.04,0,19,3.0,PD,0.0,30.0
1623,81,3.4,1,20,2.0,PD,74.0,14.0
1624,81,-4.56,0,21,3.0,PD,0.0,30.0
1625,81,-2.61,0,22,1.0,PD,0.0,10.0
1626,81,5.1,1,23,2.0,PD,74.0,14.0
1627,81,-6.46,0,24,3.0,PD,0.0,30.0
1628,81,-4.49,0,25,3.0,PD,0.0,30.0
1629,81,-5.61,0,26,2.0,PD,0.0,20.0
1630,81,-5.83,0,27,4.0,PD,0.0,40.0
1631,81,-3.96,0,28,1.0,PD,0.0,10.0
1632,81,-6.08,0,29,4.0,PD,0.0,40.0
1633,81,-4.26,0,30,2.0,PD,0.0,20.0
1634,81,-4.75,0,31,2.0,PD,0.0,20.0
1635,81,-7.42,0,32,3.0,PD,0.0,30.0
1636,81,-9.23,0,33,3.0,PD,0.0,30.0
1637,81,-3.28,0,34,2.0,PD,0.0,20.0
1638,81,-3.91,0,35,2.0,PD,0.0,20.0
1639,81,-4.22,0,36,1.0,PD,0.0,10.0
1640,81,-3.91,0,37,2.0,PD,0.0,20.0
1641,81,-4.09,0,38,3.0,PD,0.0,30.0
1642,81,-3.07,0,39,2.0,PD,0.0,20.0
1643,81,-2.88,0,40,2.0,PD,0.0,20.0
1644,81,-3.78,0,41,2.0,PD,0.0,20.0
1645,81,-2.34,0,42,1.0,PD,0.0,10.0
1646,81,-3.14,0,43,3.0,PD,0.0,30.0
1647,81,-4.35,0,44,3.0,PD,0.0,30.0
1648,81,-2.95,0,45,2.0,PD,0.0,20.0
1649,81,4.09,1,46,1.0,PD,77.0,7.0
1650,81,-2.6,0,47,0.0,PD,0.0,0.0
1651,81,-2.84,0,48,2.0,PD,0.0,20.0
1652,81,-3.46,0,49,2.0,PD,0.0,20.0
1653,81,-5.89,0,50,4.0,PD,0.0,40.0
1654,81,-3.32,0,51,4.0,PD,0.0,40.0
1655,81,-3.29,0,52,3.0,PD,0.0,30.0
1656,81,-3.21,0,53,1.0,PD,0.0,10.0
1657,81,-2.7,0,54,1.0,PD,0.0,10.0
1658,81,-4.04,0,55,2.0,PD,0.0,20.0
1659,81,-3.53,0,56,1.0,PD,0.0,10.0
1660,81,-2.16,0,57,2.0,PD,0.0,20.0
1661,81,-5.04,0,58,1.0,PD,0.0,10.0
1662,16,8.89,1,1,,MCC,7.0,7.0
1663,16,9.73,1,2,4.0,MCC,68.0,28.0
1664,16,7.25,1,3,5.0,MCC,65.0,35.0
1665,16,-5.5,0,4,2.0,MCC,0.0,20.0
1666,16,-12.38,0,5,5.0,MCC,0.0,50.0
1667,16,3.44,1,6,2.0,MCC,74.0,14.0
1668,16,7.53,1,7,5.0,MCC,65.0,35.0
1669,16,-6.16,0,8,1.0,MCC,0.0,10.0
1670,16,-5.2,0,9,3.0,MCC,0.0,30.0
1671,16,19.71,1,10,4.0,MCC,68.0,28.0
1672,16,5.43,1,11,2.0,MCC,74.0,14.0
1673,16,-7.96,0,12,3.0,MCC,0.0,30.0
1674,16,-4.94,0,13,2.0,MCC,0.0,20.0
1675,16,3.49,1,14,4.0,MCC,68.0,28.0
1676,16,-2.73,0,15,3.0,MCC,0.0,30.0
1677,16,-6.32,0,16,4.0,MCC,0.0,40.0
1678,16,2.74,1,17,2.0,MCC,74.0,14.0
1679,16,5.12,1,18,3.0,MCC,71.0,21.0
1680,16,-5.52,0,19,2.0,MCC,0.0,20.0
1681,16,-14.28,0,20,3.0,MCC,0.0,30.0
1682,16,5.7,1,21,3.0,MCC,71.0,21.0
1683,16,8.72,1,22,2.0,MCC,74.0,14.0
1684,16,4.84,1,23,2.0,MCC,74.0,14.0
1685,16,7.41,1,24,3.0,MCC,71.0,21.0
1686,16,-3.41,0,25,2.0,MCC,0.0,20.0
1687,16,-5.87,0,26,3.0,MCC,0.0,30.0
1688,16,-23.13,0,27,4.0,MCC,0.0,40.0
1689,16,-6.56,0,28,2.0,MCC,0.0,20.0
1690,16,3.53,1,29,3.0,MCC,71.0,21.0
1691,16,7.06,1,30,2.0,MCC,74.0,14.0
1692,16,11.37,1,31,2.0,MCC,74.0,14.0
1693,16,-2.67,0,32,2.0,MCC,0.0,20.0
1694,16,-4.65,0,33,3.0,MCC,0.0,30.0
1695,16,-3.18,0,34,3.0,MCC,0.0,30.0
1696,16,-7.49,0,35,2.0,MCC,0.0,20.0
1697,16,-3.04,0,36,2.0,MCC,0.0,20.0
1698,16,3.02,1,37,2.0,MCC,74.0,14.0
1699,16,-5.33,0,38,2.0,MCC,0.0,20.0
1700,16,-8.52,0,39,2.0,MCC,0.0,20.0
1701,16,-3.35,0,40,4.0,MCC,0.0,40.0
1702,16,-5.85,0,41,4.0,MCC,0.0,40.0
1703,16,5.33,1,42,2.0,MCC,74.0,14.0
1704,16,-3.85,0,43,2.0,MCC,0.0,20.0
1705,16,-16.74,0,44,2.0,MCC,0.0,20.0
1706,16,-5.45,0,45,2.0,MCC,0.0,20.0
1707,16,-7.07,0,46,2.0,MCC,0.0,20.0
1708,16,-13.0,0,47,2.0,MCC,0.0,20.0
1709,16,-14.19,0,48,1.0,MCC,0.0,10.0
1710,16,7.92,1,49,2.0,MCC,74.0,14.0
1711,16,6.64,1,50,2.0,MCC,74.0,14.0
1712,16,19.48,1,51,3.0,MCC,71.0,21.0
1713,16,-16.51,0,52,3.0,MCC,0.0,30.0
1714,16,-12.76,0,54,2.0,MCC,0.0,20.0
1715,16,-8.62,0,55,4.0,MCC,0.0,40.0
1716,16,-9.97,0,56,2.0,MCC,0.0,20.0
1717,16,-8.97,0,57,1.0,MCC,0.0,10.0
1718,16,-2.93,0,58,2.0,MCC,0.0,20.0
1719,128,-13.05,0,1,,PD,0.0,10.0
1720,128,-1.52,0,2,3.0,PD,0.0,30.0
1721,128,-4.99,0,3,5.0,PD,0.0,50.0
1722,128,-1.88,0,4,4.0,PD,0.0,40.0
1723,128,-1.17,0,5,4.0,PD,0.0,40.0
1724,128,-2.1,0,6,2.0,PD,0.0,20.0
1725,128,-1.89,0,7,5.0,PD,0.0,50.0
1726,128,-1.73,0,8,3.0,PD,0.0,30.0
1727,128,-0.86,0,9,3.0,PD,0.0,30.0
1728,128,-2.06,0,10,3.0,PD,0.0,30.0
1729,128,-1.64,0,11,4.0,PD,0.0,40.0
1730,128,-3.74,0,12,2.0,PD,0.0,20.0
1731,128,-4.97,0,13,2.0,PD,0.0,20.0
1732,128,-2.85,0,14,3.0,PD,0.0,30.0
1733,128,-1.62,0,15,4.0,PD,0.0,40.0
1734,128,-4.64,0,16,4.0,PD,0.0,40.0
1735,128,-3.74,0,17,2.0,PD,0.0,20.0
1736,128,-4.73,0,18,4.0,PD,0.0,40.0
1737,128,-1.73,0,19,3.0,PD,0.0,30.0
1738,128,-2.05,0,20,3.0,PD,0.0,30.0
1739,128,2.86,1,21,2.0,PD,74.0,14.0
1740,128,-4.52,0,22,3.0,PD,0.0,30.0
1741,128,-1.54,0,23,3.0,PD,0.0,30.0
1742,128,-4.39,0,24,4.0,PD,0.0,40.0
1743,128,-2.77,0,25,3.0,PD,0.0,30.0
1744,128,-3.76,0,26,3.0,PD,0.0,30.0
1745,128,-2.65,0,27,4.0,PD,0.0,40.0
1746,128,-2.98,0,28,3.0,PD,0.0,30.0
1747,128,-4.28,0,29,3.0,PD,0.0,30.0
1748,128,-6.89,0,30,3.0,PD,0.0,30.0
1749,128,-1.44,0,31,3.0,PD,0.0,30.0
1750,128,-1.53,0,32,4.0,PD,0.0,40.0
1751,128,-7.65,0,33,3.0,PD,0.0,30.0
1752,128,-1.8,0,34,3.0,PD,0.0,30.0
1753,128,-2.5,0,35,2.0,PD,0.0,20.0
1754,128,-3.26,0,36,2.0,PD,0.0,20.0
1755,128,-3.46,0,37,2.0,PD,0.0,20.0
1756,128,-1.7,0,38,3.0,PD,0.0,30.0
1757,128,-2.09,0,39,3.0,PD,0.0,30.0
1758,128,-1.76,0,40,4.0,PD,0.0,40.0
1759,128,-3.05,0,41,5.0,PD,0.0,50.0
1760,128,-3.1,0,42,2.0,PD,0.0,20.0
1761,128,-1.67,0,43,3.0,PD,0.0,30.0
1762,128,-2.77,0,44,3.0,PD,0.0,30.0
1763,128,-5.7,0,45,2.0,PD,0.0,20.0
1764,128,-4.35,0,46,2.0,PD,0.0,20.0
1765,128,-2.68,0,47,2.0,PD,0.0,20.0
1766,128,-2.21,0,48,1.0,PD,0.0,10.0
1767,128,-1.97,0,49,3.0,PD,0.0,30.0
1768,128,-1.61,0,50,3.0,PD,0.0,30.0
1769,128,-1.9,0,51,5.0,PD,0.0,50.0
1770,128,-1.54,0,52,4.0,PD,0.0,40.0
1771,128,-1.29,0,53,2.0,PD,0.0,20.0
1772,128,3.45,1,54,1.0,PD,77.0,7.0
1773,128,-6.0,0,55,3.0,PD,0.0,30.0
1774,128,-3.88,0,56,3.0,PD,0.0,30.0
1775,128,-4.02,0,57,1.0,PD,0.0,10.0
1776,128,-1.65,0,58,2.0,PD,0.0,20.0
1777,3,-2.64,0,1,,PD,0.0,10.0
1778,3,-1.42,0,2,1.0,PD,0.0,10.0
1779,3,-2.8,0,3,3.0,PD,0.0,30.0
1780,3,-1.92,0,4,2.0,PD,0.0,20.0
1781,3,-3.6,0,5,2.0,PD,0.0,20.0
1782,3,-3.95,0,6,0.0,PD,0.0,0.0
1783,3,-4.74,0,7,3.0,PD,0.0,30.0
1784,3,-1.94,0,8,1.0,PD,0.0,10.0
1785,3,-5.67,0,9,1.0,PD,0.0,10.0
1786,3,-7.8,0,10,2.0,PD,0.0,20.0
1787,3,-6.69,0,11,2.0,PD,0.0,20.0
1788,3,-2.11,0,12,0.0,PD,0.0,0.0
1789,3,-2.5,0,13,1.0,PD,0.0,10.0
1790,3,-8.34,0,14,2.0,PD,0.0,20.0
1791,3,-2.05,0,15,1.0,PD,0.0,10.0
1792,3,-1.15,0,16,2.0,PD,0.0,20.0
1793,3,-2.16,0,17,1.0,PD,0.0,10.0
1794,3,-3.42,0,18,2.0,PD,0.0,20.0
1795,3,-2.95,0,19,1.0,PD,0.0,10.0
1796,3,-3.11,0,20,2.0,PD,0.0,20.0
1797,3,-1.39,0,21,0.0,PD,0.0,0.0
1798,3,-4.38,0,22,3.0,PD,0.0,30.0
1799,3,-1.61,0,23,1.0,PD,0.0,10.0
1800,3,-2.06,0,24,2.0,PD,0.0,20.0
1801,3,-1.82,0,25,1.0,PD,0.0,10.0
1802,3,-1.81,0,26,2.0,PD,0.0,20.0
1803,3,-2.34,0,27,2.0,PD,0.0,20.0
1804,3,-12.1,0,28,3.0,PD,0.0,30.0
1805,3,-11.57,0,29,2.0,PD,0.0,20.0
1806,3,-4.88,0,30,2.0,PD,0.0,20.0
1807,3,-5.03,0,31,1.0,PD,0.0,10.0
1808,3,-1.18,0,32,2.0,PD,0.0,20.0
1809,3,-1.45,0,33,2.0,PD,0.0,20.0
1810,3,-4.23,0,34,1.0,PD,0.0,10.0
1811,3,-3.44,0,35,0.0,PD,0.0,0.0
1812,3,-2.35,0,36,1.0,PD,0.0,10.0
1813,3,-8.45,0,37,1.0,PD,0.0,10.0
1814,3,-6.54,0,38,2.0,PD,0.0,20.0
1815,3,-2.73,0,39,3.0,PD,0.0,30.0
1816,3,-3.45,0,40,2.0,PD,0.0,20.0
1817,3,-1.24,0,41,3.0,PD,0.0,30.0
1818,3,-2.18,0,42,1.0,PD,0.0,10.0
1819,3,-2.17,0,43,2.0,PD,0.0,20.0
1820,3,-1.78,0,44,2.0,PD,0.0,20.0
1821,3,-1.65,0,45,1.0,PD,0.0,10.0
1822,3,-2.34,0,46,2.0,PD,0.0,20.0
1823,3,-0.37,0,47,3.0,PD,0.0,30.0
1824,3,-1.63,0,48,0.0,PD,0.0,0.0
1825,3,-1.8,0,49,3.0,PD,0.0,30.0
1826,3,-1.25,0,50,0.0,PD,0.0,0.0
1827,3,-2.12,0,51,3.0,PD,0.0,30.0
1828,3,-2.63,0,52,1.0,PD,0.0,10.0
1829,3,-1.69,0,53,1.0,PD,0.0,10.0
1830,3,-8.96,0,54,2.0,PD,0.0,20.0
1831,3,-3.37,0,55,4.0,PD,0.0,40.0
1832,3,-3.26,0,56,2.0,PD,0.0,20.0
1833,3,-1.6,0,57,0.0,PD,0.0,0.0
1834,3,-1.65,0,58,2.0,PD,0.0,20.0
1835,62,-2.95,0,1,,PD,0.0,10.0
1836,62,-5.22,0,2,0.0,PD,0.0,0.0
1837,62,-4.2,0,3,1.0,PD,0.0,10.0
1838,62,-4.85,0,4,2.0,PD,0.0,20.0
1839,62,-6.08,0,5,0.0,PD,0.0,0.0
1840,62,-3.99,0,6,0.0,PD,0.0,0.0
1841,62,-10.22,0,7,2.0,PD,0.0,20.0
1842,62,-8.74,0,8,1.0,PD,0.0,10.0
1843,62,-4.23,0,9,0.0,PD,0.0,0.0
1844,62,-9.47,0,10,3.0,PD,0.0,30.0
1845,62,-3.68,0,11,1.0,PD,0.0,10.0
1846,62,-6.0,0,12,0.0,PD,0.0,0.0
1847,62,-3.09,0,13,1.0,PD,0.0,10.0
1848,62,-7.61,0,14,2.0,PD,0.0,20.0
1849,62,-4.74,0,15,0.0,PD,0.0,0.0
1850,62,-3.56,0,16,1.0,PD,0.0,10.0
1851,62,-3.38,0,17,1.0,PD,0.0,10.0
1852,62,-3.73,0,18,1.0,PD,0.0,10.0
1853,62,-6.48,0,19,1.0,PD,0.0,10.0
1854,62,-5.08,0,20,0.0,PD,0.0,0.0
1855,62,-4.89,0,21,0.0,PD,0.0,0.0
1856,62,-5.99,0,22,1.0,PD,0.0,10.0
1857,62,-3.72,0,23,1.0,PD,0.0,10.0
1858,62,-6.18,0,24,2.0,PD,0.0,20.0
1859,62,-3.64,0,25,0.0,PD,0.0,0.0
1860,62,-3.96,0,26,0.0,PD,0.0,0.0
1861,62,-4.55,0,27,2.0,PD,0.0,20.0
1862,62,-7.67,0,28,3.0,PD,0.0,30.0
1863,62,-4.14,0,29,1.0,PD,0.0,10.0
1864,62,-3.91,0,30,1.0,PD,0.0,10.0
1865,62,-5.66,0,31,0.0,PD,0.0,0.0
1866,62,-3.54,0,32,1.0,PD,0.0,10.0
1867,62,-2.96,0,33,1.0,PD,0.0,10.0
1868,62,-6.82,0,34,0.0,PD,0.0,0.0
1869,62,-4.75,0,35,0.0,PD,0.0,0.0
1870,62,-12.51,0,36,0.0,PD,0.0,0.0
1871,62,-5.61,0,37,0.0,PD,0.0,0.0
1872,62,-4.49,0,38,1.0,PD,0.0,10.0
1873,62,-9.74,0,39,3.0,PD,0.0,30.0
1874,62,-3.89,0,40,0.0,PD,0.0,0.0
1875,62,-2.37,0,41,1.0,PD,0.0,10.0
1876,62,-3.13,0,42,0.0,PD,0.0,0.0
1877,62,-15.01,0,43,2.0,PD,0.0,20.0
1878,62,-5.68,0,44,1.0,PD,0.0,10.0
1879,62,-21.85,0,45,2.0,PD,0.0,20.0
1880,62,21.3,1,46,2.0,PD,74.0,14.0
1881,62,-12.28,0,47,1.0,PD,0.0,10.0
1882,62,-4.27,0,48,0.0,PD,0.0,0.0
1883,62,-5.18,0,49,2.0,PD,0.0,20.0
1884,62,-2.62,0,50,0.0,PD,0.0,0.0
1885,62,-7.29,0,51,2.0,PD,0.0,20.0
1886,62,-5.44,0,52,0.0,PD,0.0,0.0
1887,62,-3.04,0,53,0.0,PD,0.0,0.0
1888,62,-5.88,0,54,2.0,PD,0.0,20.0
1889,62,-3.2,0,55,1.0,PD,0.0,10.0
1890,62,-1.51,0,56,1.0,PD,0.0,10.0
1891,62,-1.88,0,57,0.0,PD,0.0,0.0
1892,62,-16.42,0,58,2.0,PD,0.0,20.0
1893,74,-16.36,0,1,,PD,0.0,10.0
1894,74,-4.62,0,2,0.0,PD,0.0,0.0
1895,74,-3.68,0,3,1.0,PD,0.0,10.0
1896,74,-4.42,0,4,2.0,PD,0.0,20.0
1897,74,-4.12,0,5,0.0,PD,0.0,0.0
1898,74,2.97,1,6,1.0,PD,77.0,7.0
1899,74,-7.8,0,7,2.0,PD,0.0,20.0
1900,74,-2.7,0,8,0.0,PD,0.0,0.0
1901,74,3.41,1,9,1.0,PD,77.0,7.0
1902,74,-3.19,0,10,1.0,PD,0.0,10.0
1903,74,-2.27,0,11,0.0,PD,0.0,0.0
1904,74,2.61,1,12,0.0,PD,80.0,0.0
1905,74,4.85,1,13,1.0,PD,77.0,7.0
1906,74,-6.23,0,14,1.0,PD,0.0,10.0
1907,74,-5.59,0,15,1.0,PD,0.0,10.0
1908,74,5.77,1,16,0.0,PD,80.0,0.0
1909,74,-7.59,0,17,0.0,PD,0.0,0.0
1910,74,-3.3,0,18,0.0,PD,0.0,0.0
1911,74,-3.81,0,19,2.0,PD,0.0,20.0
1912,74,-6.61,0,20,0.0,PD,0.0,0.0
1913,74,-6.42,0,21,0.0,PD,0.0,0.0
1914,74,-9.01,0,22,1.0,PD,0.0,10.0
1915,74,-2.3,0,23,1.0,PD,0.0,10.0
1916,74,-11.54,0,24,2.0,PD,0.0,20.0
1917,74,-4.21,0,25,0.0,PD,0.0,0.0
1918,74,-6.89,0,26,0.0,PD,0.0,0.0
1919,74,-3.53,0,27,2.0,PD,0.0,20.0
1920,74,-3.91,0,28,3.0,PD,0.0,30.0
1921,74,-6.02,0,29,1.0,PD,0.0,10.0
1922,74,-3.76,0,30,1.0,PD,0.0,10.0
1923,74,-2.63,0,31,1.0,PD,0.0,10.0
1924,74,-3.01,0,32,0.0,PD,0.0,0.0
1925,74,-3.81,0,33,1.0,PD,0.0,10.0
1926,74,-2.06,0,34,0.0,PD,0.0,0.0
1927,74,-2.15,0,35,0.0,PD,0.0,0.0
1928,74,-3.81,0,36,1.0,PD,0.0,10.0
1929,74,-2.52,0,37,0.0,PD,0.0,0.0
1930,74,-5.02,0,38,2.0,PD,0.0,20.0
1931,74,-2.85,0,39,3.0,PD,0.0,30.0
1932,74,-3.27,0,40,0.0,PD,0.0,0.0
1933,74,-3.29,0,41,1.0,PD,0.0,10.0
1934,74,5.95,1,42,0.0,PD,80.0,0.0
1935,74,-4.36,0,43,2.0,PD,0.0,20.0
1936,74,2.68,1,44,0.0,PD,80.0,0.0
1937,74,4.6,1,45,1.0,PD,77.0,7.0
1938,74,-2.21,0,46,1.0,PD,0.0,10.0
1939,74,-4.69,0,47,1.0,PD,0.0,10.0
1940,74,-4.31,0,48,2.0,PD,0.0,20.0
1941,74,-6.3,0,49,1.0,PD,0.0,10.0
1942,74,-20.46,0,50,1.0,PD,0.0,10.0
1943,74,-3.06,0,51,1.0,PD,0.0,10.0
1944,74,-8.69,0,52,2.0,PD,0.0,20.0
1945,74,-2.38,0,53,1.0,PD,0.0,10.0
1946,74,-8.44,0,54,2.0,PD,0.0,20.0
1947,74,-4.03,0,55,2.0,PD,0.0,20.0
1948,74,-2.2,0,56,0.0,PD,0.0,0.0
1949,74,2.84,1,57,0.0,PD,80.0,0.0
1950,74,-2.7,0,58,1.0,PD,0.0,10.0
1951,43,-6.38,0,1,,PD,0.0,10.0
1952,43,-3.55,0,2,1.0,PD,0.0,10.0
